,Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
11,Data Analyst,$65K - $70K (Employer est.),"Bachelor's degree in Mathematics, Engineering, Data Science, Data Analytics or related field or 5+ years of relevant experience.…
Skills: Microsoft Excel, Oracle, Data analytics, Communication skills",3.8,Air Liquide,"Dallas, TX",10000+ Employees,1902,Company - Public,Chemical Manufacturing,Manufacturing,Unknown / Non-Applicable
12,Data Analyst,$80K - $100K (Employer est.),"Intellectually curious about new data tools and data analytics/science strategies. Candidate will train and develop new skills in both engagement process and……
Skills: Power BI, R, Tableau, SQL, Data analytics",4.1,NuView,Remote,Unknown,--,Company - Public,Construction,"Construction, Repair & Maintenance Services",Unknown / Non-Applicable
13,Data Analyst,$55K - $60K (Employer est.),"Bachelors/ masters in Data science, data analytics, engineering or any equivalent field. Visualizing data to make it easier to understand.…
Skills: Statistics, Power BI, Microsoft Excel, CSS, SQL",4.0,TRESUME,"Marietta, GA",1 to 50 Employees,--,Company - Public,--,--,Unknown / Non-Applicable
14,Data Scientist I,$88K - $157K (Employer est.),"Bachelor's degree in Math, Statistics, Computer Science, Data Science, or Social Science related field. Prepare reports and develops charts, graphs, tables and……
Skills: SAS, R, Git, Research, Stata",3.8,NORC at the University of Chicago,"Chicago, IL",1001 to 5000 Employees,1941,Nonprofit Organization,Research & Development,Management & Consulting,$100 to $500 million (USD)
15,Data Engineer - MCIA,$87K - $135K (Glassdoor est.),"Employ data mining and exploitation techniques with advanced data processing, mathematics, information science, machine earning, network science, probability……
Skills: Microsoft Powerpoint, Microsoft Word, Computer science, Power BI, Microsoft Excel",4.0,JMark Services Inc.,"Quantico, VA",51 to 200 Employees,2010,Company - Private,Education & Training Services,Education,Unknown / Non-Applicable
16,"Manager, Data Science",$154K - $220K (Employer est.),"The ideal candidate will have experience with growing and managing a data science team within a product company with capability of bringing clear understanding……
Skills: Growing experience, MATLAB, Data mining, Big data, R",3.4,ServiceTitan,Remote,1001 to 5000 Employees,2013,Company - Private,Software Development,Information Technology,Unknown / Non-Applicable
17,Tech Refresh Data Analyst,$62K - $90K (Glassdoor est.),"Minimum of bachelor's degree in relevant field such as data science, statistics, mathematics, or computer science. Reports To: RavenTek Program Manager.…
Skills: Computer science, Data analysis skills, Supervising experience, Data management, Cleaning",4.4,Raventek Solution Partners LLC,"Washington, DC",51 to 200 Employees,2016,Company - Private,Information Technology Support Services,Information Technology,$25 to $100 million (USD)
18,"Data Analyst, Partnerships",$65K - $85K (Employer est.),"Good communication skills with the ability to develop relationships. You will also contribute to the development and maintenance of internal dashboards and……
Skills: Microsoft Powerpoint, Power BI, Microsoft Excel, Survey design, Data analysis skills",3.6,KANTAR,New Jersey,10000+ Employees,1993,Company - Private,Research & Development,Management & Consulting,Unknown / Non-Applicable
19,Data Science,$117K - $229K (Employer est.),"Doctorate in Data Science, Mathematics, Statistics, Econometrics, Economics, Operations Research, Computer Science, or related field AND 3+ years data-science……
Skills: Statistics, Machine learning, Data science",4.2,Microsoft,"Redmond, WA",10000+ Employees,1975,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
20,Engineer II Data Science,$90K - $125K (Employer est.),"Chat-Bot models to auto-answer searches and typed questions from agents. Two (2) years in any occupation with experience in Information Systems, or related must……
Skills: TensorFlow, Data mining, R, Machine learning, APIs",3.7,Foundever,Remote,10000+ Employees,1994,Company - Private,Telecommunications Services,Telecommunications,$1 to $5 billion (USD)
21,Senior Data Analyst,$110K - $130K (Employer est.),"Ability to analyze data, build dashboards and reporting using analytical tools to answer business questions. Minimal 5 years’ experience in business analysis or……
Skills: Microsoft Word, Microsoft Excel, Microsoft Outlook, Business analysis, SQL",3.8,System Soft Technologies,"Fort Worth, TX",501 to 1000 Employees,1999,Company - Private,Information Technology Support Services,Information Technology,$100 to $500 million (USD)
22,Data Engineer II,$150K - $225K (Employer est.),"Education (Bachelors degree or greater, or equivalent practical experience) in a quantitative field such as statistics, mathematics, engineering, or computer……
Skills: Statistics, DevOps, C#, Spark, Microsoft SQL Server",4.4,Careoperative Llc,"Brentwood, TN",51 to 200 Employees,--,Company - Private,Internet & Web Services,Information Technology,$5 to $25 million (USD)
23,AI Engineer,$98K - $209K (Employer est.),"Bachelor's degree in Computer Science, Software Engineering, or a related technical field. Break down complex requirements into independent coding tasks and……
Skills: Jira, TensorFlow, CI/CD, Computer science, Kubernetes",4.1,BELVA,Remote,-1,-1,-1,-1,-1,-1
24,Director-Data Science,$60K - $65K (Employer est.),"Masters or PhD degree in Computer Science, Mathematics or related field. Build the vision, strategy, and roadmap of Cloud-native AI/ML core foundation products&……
Skills: Big data, Google Cloud Platform, AWS, Machine learning, Deep learning",4.2,Amex,United States,10000+ Employees,1850,Company - Public,Financial Transaction Processing,Financial Services,$10+ billion (USD)
25,Data Engineer,-1,"Bachelor's Degree in Computer Science, Math, Software Engineering, Computer Engineering , or related field AND 2+ years experience in business analytics, data……
Skills: CI/CD, SQL, Software development, Data science, Python",4.1,Microsoft,"Redmond, WA",10000+ Employees,1975,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
26,IT Data Analyst,-1,"§ Ability to explain technical concepts to inexperienced users using graphs, infographics or other visualization techniques.…
Skills: Power BI, SQL, GitHub, Data science",4.1,The Signatry: A Global Christian Foundation,"Overland Park, KS",-1,-1,-1,-1,-1,-1
27,Data Engineer,-1,"A Bachelor's or Master's degree in Computer Science, Data Science, or a related field. Monitor and troubleshoot performance issues in data pipelines, and……
Skills: Data modeling, Big data, NoSQL, Databases, SQL",4.1,ADB Safegate,United States,1001 to 5000 Employees,1920,Company - Private,Electronics Manufacturing,Manufacturing,$100 to $500 million (USD)
28,Data Scientist,-1,"Data Analysis: Collect, clean, and analyze data using advanced statistical techniques, machine learning algorithms, and data visualization tools.…
Skills: TensorFlow, Power BI, Calculus, Spark, R",-1,DILS srl,Remote,51 to 200 Employees,--,Company - Private,--,--,Unknown / Non-Applicable
29,Machine Learning Engineer,-1,"Hands-on experience with state-of-the-art computer vision models (object detection, classification, segmentation).…
Skills: TensorFlow, Azure, Computer vision, Google Cloud Platform, Research",-1,Leverege,Remote,1 to 50 Employees,2014,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
30,AI Engineer,$60K - $846K (Employer est.),"Expert in the field of AI with strong technical writing skills. Analyze and develop systems and security policies related to AI development and deployment.…
Skills: Power BI, R, Tableau, Technical writing, Data visualization",4.2,Markon Solutions,"Bethesda, MD",Unknown,2007,Company - Private,Business Consulting,Management & Consulting,$25 to $100 million (USD)
31,Associate Marketing Data Scientist,$60K - $110K (Employer est.),"Education Requirement: *Degree in Computer Science, Physics, Machine Learning, Math, Bioinformatics, Engineering, or equivalent technical field.…
Skills: Statistics, Computer science, R, NoSQL, Git",3.8,Indeed,Remote,10000+ Employees,2004,Company - Private,Internet & Web Services,Information Technology,$1 to $5 billion (USD)
32,Data Scientist (Hybrid),$110K - $148K (Employer est.),"Bachelor's degree in data science, Engineering, Computer Science, Information Systems or related discipline with equivalent work experience in data analysis in……
Skills: Statistical software, Statistics, Computer science, R, Data analysis skills",3.8,United States Steel Corporation,"Pittsburgh, PA",10000+ Employees,1901,Company - Public,Metal & Mineral Manufacturing,Manufacturing,$10+ billion (USD)
33,Data Scientist,$90K - $110K (Employer est.),"Work with a team of high-performing analytics, data science professionals, and cross-functional teams to identify business opportunities and develop algorithms……
Skills: Computer science, Data mining, Spark, R, Research",3.6,Microsoft,"Redmond, WA",10000+ Employees,1975,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
34,Prompt Engineer,$115K - $260K (Employer est.),"Relevant training and/or certifications in computer science, AI or a related field. Design, develop, and refine AI-generated text prompts for various……
Skills: Computer science, Analysis skills, Machine learning, Content development, Natural language processing",4.1,Tiger Analytics,New Jersey,1001 to 5000 Employees,2011,Company - Private,Business Consulting,Management & Consulting,$5 to $25 million (USD)
35,Machine Learning Engineer,$97K - $145K (Employer est.),"If you have a foundation in online platform trust and safety issues, skills in data science and machine learning and an empathetic approach to mentoring and……
Skills: SQL, Machine learning, GitHub, Data science, GraphQL",3.8,"GitHub, Inc.",Remote,1001 to 5000 Employees,2008,Subsidiary or Business Segment,Internet & Web Services,Information Technology,Unknown / Non-Applicable
36,Data Scientist I,$90K - $115K (Employer est.),"With general supervision and guidance, participates in the design, implementation and dissemination of advanced analytics and data science projects.…
Skills: Power BI, Relational databases, R, Data analysis skills, Tableau",2.8,University of Rochester,"Rochester, NY",10000+ Employees,1921,Company - Private,Colleges & Universities,Education,Unknown / Non-Applicable
37,Analyst-Data Analytics,$100K - $150K (Employer est.),"Master's Degree or MBA, in a quantitative field (e.g. Finance, Engineering, Physics, Mathematics, Computer Science or Economics). We’ve Got Your Back.…
Skills: Data mining, SAS, Big data, R, Apache Hive",4.0,Amex,"New York, NY",10000+ Employees,1850,Company - Public,Financial Transaction Processing,Financial Services,$10+ billion (USD)
38,Data Science Analyst,$75K - $105K (Glassdoor est.),"This role is very collaborative, working with a variety data science roles and business functions to design and implement data analysis, tools and reporting……
Skills: Microsoft Powerpoint, Microsoft Excel, Data mining, Data analysis skills, Microsoft Office",4.6,Home Depot / THD,United States,10000+ Employees,1978,Company - Public,Home Furniture & Housewares Stores,Retail & Wholesale,$10+ billion (USD)
39,Data Engineer,$48K - $83K (Employer est.),"Use advanced data modeling skills to design and develop dimension and fact tables supporting a near real-time enterprise data model.…
Skills: FTP, Data modeling, Microsoft Excel, XML, Microsoft SQL Server",4.0,WellNow Urgent Care,"Chicago, IL",1001 to 5000 Employees,2011,Company - Private,Health Care Services & Hospitals,Healthcare,Unknown / Non-Applicable
40,AI Engineer,$85K (Employer est.),"Stay up-to-date with emerging trends and technologies in the field. You have a genuine passion for computer science and software engineering, and you enjoy……
Skills: Computer science, Rust, Go, Data structures, Linux",3.9,Iris,Remote,1001 to 5000 Employees,1978,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD)
41,Machine Learning Engineer (Early Career),$109K - $150K (Employer est.),"Bachelor’s degree in Computer Science, Electrical Engineering, Data Science, Math, or a related field. Previous internship or project experience in machine……
Skills: TensorFlow, Google Cloud Platform, AWS, Docker, Machine learning",3.5,Accrete.AI,"New York, NY",51 to 200 Employees,--,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
42,Marketing Data Scientist,$87K - $124K (Employer est.),"3+ years of work experience in data science, machine learning, data engineering, or analytics roles. Handle diverse data engineering tasks, including extraction……
Skills: Statistics, Data structures, NoSQL, SQL, Machine learning",4.3,Indeed,Remote,10000+ Employees,2004,Company - Private,Internet & Web Services,Information Technology,$1 to $5 billion (USD)
43,IT Data Scientist,$80K - $125K (Employer est.),"Conducts end-to-end analysis, including data gathering and requirements specification, processing, analysis, ongoing deliverables, and presentations.…
Skills: CI/CD, Statistics, Computer science, Power BI, Cloud infrastructure",4.1,Costco Wholesale,"Seattle, WA",10000+ Employees,1976,Company - Public,General Merchandise & Superstores,Retail & Wholesale,Unknown / Non-Applicable
44,"Data Scientist, 1+ Years of Experience",$95K - $185K (Employer est.),"BS/BA degree in a technical field such as statistics, mathematics, economics, computer science or equivalent years of experience. Zone A (CA, WA, NYC):…
Skills: Data modeling, Data mining, Social media management, Big data, R",2.0,Snapchat,"Los Angeles, CA",5001 to 10000 Employees,2011,Company - Public,Computer Hardware Development,Information Technology,Unknown / Non-Applicable
45,Analytics Associate,$96K - $144K (Employer est.),"They will work closely with highly experienced leaders in designing, developing, and implementing cutting-edge analytics solutions for a variety of business……
Skills: TensorFlow, Performance tuning, Big data, Software deployment, R",3.1,Zenon,Remote,-1,-1,-1,-1,-1,-1
46,Graduate AI / ML / Data Science Engineer - USA,$136K - $155K (Employer est.),"Bachelor’s or Master’s degree in Mathematics, ML, statistics, Computer Science, Software/Data Engineering, or a related field. Remote*: 16-20 hours per week.…
Skills: Statistics, Java, SQL, Math, Machine learning",4.0,Founding Teams,Remote,-1,-1,-1,-1,-1,-1
47,Associate Data Scientist,$121K - $156K (Employer est.),"Document analytics systems and assigned data science projects including business objectives, data collection and analysis process, evaluated models and……
Skills: Operations research, Azure, SQL, Communication skills, Python",3.8,"Extra Space Management, Inc","Salt Lake City, UT",5001 to 10000 Employees,1977,Company - Public,Real Estate,Real Estate,$1 to $5 billion (USD)
48,Research Data Analyst,$61K - $110K (Employer est.),"The candidate will be responsible for developing open-source computational software to analyze serological data using the R programming language, designing……
Skills: Computer science, R, Public health, Epidemiology, Communication skills",3.9,Johns Hopkins University,"Baltimore, MD",10000+ Employees,1876,College / University,Colleges & Universities,Education,$1 to $5 billion (USD)
49,Senior Data Analyst,$92K - $136K (Glassdoor est.),"Bachelor’s degree in Finance, Accounting, Economics, or a related field. As a Data Analyst at NBH, you'll collaborate with corporate operators and medical……
Skills: Power BI, R, Data analysis skills, Tableau, Financial analysis",4.0,Nevada Behavioral Health Systems,"Las Vegas, NV",1 to 50 Employees,--,Company - Private,Health Care Services & Hospitals,Healthcare,Unknown / Non-Applicable
50,Associate Data Engineer,$90K - $110K (Employer est.),"Systems, and develop tools for real-time and offline analytic processing; collaborate with Data Science team to transform data and integrate algorithms and……
Skills: Data structures, Git, Java, SQL, Redis",3.8,CVS Health,"Buffalo Grove, IL",10000+ Employees,1963,Company - Public,Health Care Services & Hospitals,Healthcare,$10+ billion (USD)
51,"Data Scientist, Programming & Editorial",-1,"2+ years of relevant experience performing data analysis or data science. You have a degree in a quantitative field, such as Computer Science/Engineering,……
Skills: Data analysis skills, Tableau, SQL, Data science, Python",4.3,Spotify,"New York, NY",5001 to 10000 Employees,2006,Company - Public,Internet & Web Services,Information Technology,Unknown / Non-Applicable
52,Tableau Analyst,-1,"Ability to communicate complex data insights clearly and effectively to both technical and non-technical stakeholders. Experience in SQL and data querying.…
Skills: Tableau, SQL, Organizational skills",4.1,SpecialT Tech,Remote,1 to 50 Employees,1988,Company - Public,--,--,Less than $1 million (USD)
53,AI Manager,-1,"Make informed decisions on whether to develop AI solutions internally or procure them externally. A Bachelor's degree in AI, Computer Science, Data Science,……
Skills: Software deployment, Project management, Machine learning, Product management, AI",3.8,"Ingenio, LLC","San Francisco, CA",201 to 500 Employees,2013,Company - Private,Internet & Web Services,Information Technology,$5 to $25 million (USD)
54,Data Scientist,-1,"Tracks and reports own progress, dependencies, and challenges diligently. Designs small-scale solutions and collaborates effectively with other technical……
Skills: CI/CD, Power BI, Microsoft Excel, Data mining, Business intelligence",-1,Western Governors University,Remote,5001 to 10000 Employees,1997,College / University,Colleges & Universities,Education,$500 million to $1 billion (USD)
55,Data Scientist,-1,"Requirements: Master’s degree or foreign equivalent in Mathematics, Statistics or a related field and three (3) years of experience in the job offered or……
Skills: TensorFlow, Kubernetes, R, SQL, Docker",-1,Saks,"New York, NY",1001 to 5000 Employees,2021,Company - Private,Internet & Web Services,Information Technology,$1 to $5 billion (USD)
56,Data Scientist,-1,Using vast streams of data (structured and unstructured) and developing intelligence around these data streams to help technology and product development……,-1,Micron,"Folsom, CA",10000+ Employees,1978,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
57,Specialist (Assistant/Associate/Full) - Data Analyst-Bioninformatics Specialist,-1,"The primary duties will involve assisting, advising and training researchers in the Vision Science Group to 1) construct and maintain pipelines for standard……
Skills: R, Google Cloud Platform, AWS, GitHub, Python",-1,University of California Berkeley,"Berkeley, CA",51 to 200 Employees,--,Company - Public,--,--,Unknown / Non-Applicable
58,AI/ML Engineer,-1,"Bachelor's or Master's degree in Computer Science, Engineering, or a related field, or at least 5 years in a similar role.…
Skills: Azure, R, Java, AWS, Machine learning",-1,Sage Care Inc,"Palo Alto, CA",51 to 200 Employees,2009,Company - Private,Health Care Services & Hospitals,Healthcare,Unknown / Non-Applicable
59,BI Developer,-1,"Ability to communicate complex data insights clearly and effectively to both technical and non-technical stakeholders. Experience with SQL and data querying.…
Skills: Power BI, Business intelligence, Tableau, SQL, Organizational skills",-1,SpecialT Tech,Remote,1 to 50 Employees,1988,Company - Public,--,--,Less than $1 million (USD)
60,Data Analyst,$140K - $165K (Employer est.),"Were seeking a talented and experienced Data Analyst that willenable data driven decisions, clinical excellence and commercial success throughout Kooth, by the……
Skills: Business intelligence, Tableau, SQL, Data analytics, Data visualization",4.0,Kooth USA,"Chicago, IL",501 to 1000 Employees,2001,Company - Public,Health Care Services & Hospitals,Healthcare,$25 to $100 million (USD)
61,Data Scientist,$122K - $184K (Employer est.),"Strong verbal and written communications skills, listening and teamwork skills, and effective presentation skills, with the ability to present complex technical……
Skills: Ontology, Computer science, Data mining, Big data, Google Cloud Platform",3.9,Caden,United States,1 to 50 Employees,--,Company - Private,--,--,Unknown / Non-Applicable
62,Data Analyst,$94K - $139K (Employer est.),"Work with highly technical data science teams and functional stakeholders, and your ability to speak and work in a shared language with them will be invaluable.…
Skills: Azure, Research, Analysis skills, Machine learning, Agile",4.4,Deloitte,"Rosslyn, VA",10000+ Employees,1850,Company - Private,Business Consulting,Management & Consulting,$10+ billion (USD)
63,Data Scientist,$144K - $240K (Employer est.),"Provide measurement and campaign optimization for payments globally, which will inform and shape marketing strategy and user experience across the clients’……
Skills: Computer science, DevOps, Tableau, SQL, Analysis skills",3.2,Deloitte,United States,10000+ Employees,1850,Company - Private,Business Consulting,Management & Consulting,$10+ billion (USD)
64,Data Scientist,$138K - $294K (Employer est.),"5-7 years of experience in a data science role; experience in a startup or high growth company, healthcare, health technology, or related field.…
Skills: Power BI, R, Tableau, Analysis skills, Machine learning",3.3,AccessHope,Remote,1 to 50 Employees,--,Company - Private,--,--,Unknown / Non-Applicable
65,Data Scientist,$112K - $148K (Glassdoor est.),"Design, develop, and evaluate basic/routine predictive models and algorithms with some complexity. Work under close supervision with some latitude for problem……
Skills: Statistics, Data modeling, SAS, R, Data analysis skills",4.2,Navy Federal Credit Union,"Vienna, VA",10000+ Employees,1933,Self-employed,Banking & Lending,Financial Services,Unknown / Non-Applicable
66,Data Scientist,$75K - $85K (Employer est.),"Graduate degree in a technical field (statistics, data science, analytics, mathematics, engineering, social science, etc.).…
Skills: Statistics, Management, Writing skills, Survey design, R",3.9,Qualtrics,"Chicago, IL",5001 to 10000 Employees,2002,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
67,Data Scientist,$73K - $153K (Employer est.),"Data Analysis: Perform detailed analysis using OpenSearch tools. Each property is assigned a social impact rating based on resident feedback.…
Skills: Data mining, SAS, Tableau, SQL, Data science",3.6,"B-Konnected, LLC",Remote,-1,-1,-1,-1,-1,-1
68,Research Analyst,$77K - $116K (Employer est.),"With expertise in machine intelligence and data science, Constructor is built to cater to the needs of schools, higher education, corporate training,……
Skills: English, Research, Analysis skills, Market research, IT",4.0,Constructor group,Remote,201 to 500 Employees,2019,Company - Private,Colleges & Universities,Education,Unknown / Non-Applicable
69,Data Science Engineer,$84K - $113K (Glassdoor est.),"Ability to effectively communicate data science progress to non-technical internal stakeholders and ability to lead a team of data scientists is a plus.…
Skills: Software deployment, SQL, Machine learning, Deep learning, Forecasting",3.6,Dell,"Round Rock, TX",10000+ Employees,1984,Company - Public,Information Technology Support Services,Information Technology,$10+ billion (USD)
70,Growth Data Scientist,$106K - $177K (Employer est.),"An advanced degree in a technical field such as Statistics, Operations Research, or Engineering. Collaborate with leadership, product, data, and engineering……
Skills: Renovation, R, Apache Hive, Tableau, SQL",2.5,Houzz,Remote,501 to 1000 Employees,2009,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
71,Data Scientist,$75K - $125K (Employer est.),"We're looking for a Data Scientist to partner with revenue, marketing, and product teams to answer key questions about how to grow revenue, optimize product,……
Skills: R, SQL, Customer segmentation, Statistical analysis, Scripting",3.9,Dropbox,Remote,1001 to 5000 Employees,2007,Company - Public,Computer Hardware Development,Information Technology,Unknown / Non-Applicable
72,Data Scientist,$137K - $181K (Glassdoor est.),"As a data scientist, you will work closely with our marketing, sales, customer experience, and/or operations teams to develop novel solutions to business……
Skills: Statistical software, Statistics, R, Alteryx, Tableau",3.9,"Alteryx, Inc.",Remote,1001 to 5000 Employees,1997,Company - Public,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD)
73,Data Scientist - Machine Learning,$70K - $90K (Employer est.),"Major in computer science, or any other related technical discipline; Design and develop data processing pipelines, including data labeling, data filtering,……
Skills: Data mining, Machine learning, Deep learning, Natural language processing, Python",3.9,TikTok,"San Jose, CA",10000+ Employees,2016,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
74,Director of Marketing Science & AI,$80K - $98K (Employer est.),"Collaborate with marketing, sales, media, analytics, platform engineering, data engineering, data science and marketing operations teams to centralize end-to……
Skills: Program management, Management, Sales, Data analysis skills, Taxonomy",3.6,Microsoft,"Redmond, WA",10000+ Employees,1975,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
75,AI Data Scientist,$58K - $76K (Employer est.),"Coordinate with technical writers to develop content on migrating algorithms from CUDA to SYCL. Communicate findings and recommendations to technical and non……
Skills: TensorFlow, Computer science, Data analysis skills, Machine learning, Data science",4.2,Lenovo,"Morrisville, NC",10000+ Employees,1984,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
76,Data Analyst,$108K - $192K (Employer est.),"At least one to three years of experience data analysis, data engineering or data modeling. Embody a high output, low ego, hands-on approach to guide program……
Skills: Power BI, Data modeling, Microsoft Excel, Business intelligence, Data analysis skills",3.5,Dentologie,"Chicago, IL",201 to 500 Employees,2013,Company - Private,Dental Clinics,Healthcare,Unknown / Non-Applicable
77,Data Engineer,$23.31 - $25.68 Per Hour (Employer est.),"Data Science or related quantitative science field. Prior experience related to data engineering, data science, data architecture, database and search……
Skills: Image processing, Java, SQL, OOP, Distributed systems",3.8,Central Intelligence Agency,"Washington, DC",Unknown,1947,Government,National Agencies,Government & Public Administration,Unknown / Non-Applicable
78,Research Data Engineer II,$110K - $157K (Employer est.),"Experience with parallel computing (e.g. MPI, OpenMP) and GPU/TPU computing or a willingness to rapidly develop these skills required.…
Skills: Statistics, Operating systems, R, Windows, C++",4.0,University of Rochester,"Rochester, NY",10000+ Employees,1921,Company - Private,Colleges & Universities,Education,Unknown / Non-Applicable
79,Business Data Analyst,$60K - $86K (Glassdoor est.),"Improve the design and implementation of our customer acquisition bidding algorithm code. B.A. / B.S. degree in technical/quantitative disciplines or equivalent……
Skills: Statistics, Data modeling, R, Data analysis skills, E-commerce",2.5,Insurify,"Cambridge, MA",51 to 200 Employees,2013,Company - Private,Insurance Agencies & Brokerages,Insurance,Unknown / Non-Applicable
80,Clinical Data Scientist,-1,"Bachelor's degree or higher in Computer Science, Data Science, or related field. Database Documentation Maintenance: Maintain and develop comprehensive database……
Skills: SQL, Analysis skills, Machine learning, PostgreSQL, Clinical trials",-1,IQVIA,Remote,10000+ Employees,2017,Company - Public,Biotech & Pharmaceuticals,Pharmaceutical & Biotechnology,$10+ billion (USD)
81,"Scientist, Bioinformatics",-1,"Degree in computer science, bioinformatics, data science, computational biology or related field is required. Familiar with Linux environments, high-performance……
Skills: Next generation sequencing, R, Analysis skills, Scripting, Clinical trials",-1,Pfizer,"Pearl River, NY",Unknown,1849,Company - Public,Biotech & Pharmaceuticals,Pharmaceutical & Biotechnology,$10+ billion (USD)
82,NLP / Machine Learning Researcher,-1,"New algorithms and training techniques R&D in Generative AI field. Master's degree in ECE / CS or similar field. PhD in ECE/CS or similar field.…
Skills: C++, Machine learning, Natural language processing, AI, Python",-1,Lenovo,"Morrisville, NC",10000+ Employees,1984,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
83,Data Analyst,-1,"Stay current with industry trends and advancements in data analysis techniques and tools. Bachelor’s degree in Data Science, Statistics, Computer Science, or a……
Skills: Computer science, Power BI, Microsoft Excel, R, Data analysis skills",-1,SpecialT Tech,Remote,1 to 50 Employees,1988,Company - Public,--,--,Less than $1 million (USD)
